WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,418	 -47,473	 1,104	 -36,471	 677,500	 
1,426	 -47,466	 1,104	 -36,468	 677,750	 
1,419	 -47,462	 1,104	 -36,464	 678,000	 
1,423	 -47,458	 1,104	 -36,461	 678,250	 
1,420	 -47,455	 1,104	 -36,457	 678,500	 
1,417	 -47,450	 1,104	 -36,454	 678,750	 
1,424	 -47,445	 1,104	 -36,453	 679,000	 
1,425	 -47,443	 1,104	 -36,446	 679,250	 
1,424	 -47,436	 1,104	 -36,446	 679,500	 
1,425	 -47,434	 1,104	 -36,446	 679,750	 
1,426	 -47,432	 1,104	 -36,441	 680,000	 
1,430	 -47,428	 1,105	 -36,434	 680,250	 
1,426	 -47,422	 1,104	 -36,430	 680,500	 
1,427	 -47,415	 1,104	 -36,430	 680,750	 
1,421	 -47,410	 1,104	 -36,426	 681,000	 
1,422	 -47,407	 1,104	 -36,426	 681,250	 
1,422	 -47,406	 1,104	 -36,422	 681,500	 
1,425	 -47,400	 1,104	 -36,417	 681,750	 
1,420	 -47,396	 1,104	 -36,420	 682,000	 
1,424	 -47,393	 1,104	 -36,411	 682,250	 
1,424	 -47,386	 1,104	 -36,412	 682,500	 
1,428	 -47,383	 1,104	 -36,402	 682,750	 
1,420	 -47,379	 1,104	 -36,400	 683,000	 
1,425	 -47,378	 1,104	 -36,403	 683,250	 
1,418	 -47,378	 1,104	 -36,400	 683,500	 
1,425	 -47,367	 1,104	 -36,391	 683,750	 
1,422	 -47,365	 1,104	 -36,393	 684,000	 
1,425	 -47,363	 1,104	 -36,389	 684,250	 
1,423	 -47,356	 1,104	 -36,389	 684,500	 
1,422	 -47,354	 1,104	 -36,384	 684,750	 
1,422	 -47,352	 1,104	 -36,378	 685,000	 
1,422	 -47,344	 1,104	 -36,374	 685,250	 
1,423	 -47,341	 1,104	 -36,374	 685,500	 
1,415	 -47,337	 1,104	 -36,374	 685,750	 
