WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,436	 -56,388	 0,949	 -43,316	 120,500	 
1,437	 -56,386	 0,952	 -43,316	 120,750	 
1,439	 -56,379	 0,955	 -43,308	 121,000	 
1,441	 -56,376	 0,958	 -43,311	 121,250	 
1,440	 -56,376	 0,960	 -43,306	 121,500	 
1,445	 -56,367	 0,964	 -43,305	 121,750	 
1,442	 -56,368	 0,967	 -43,305	 122,000	 
1,442	 -56,361	 0,970	 -43,299	 122,250	 
1,443	 -56,354	 0,974	 -43,296	 122,500	 
1,445	 -56,353	 0,977	 -43,294	 122,750	 
1,448	 -56,352	 0,980	 -43,294	 123,000	 
1,448	 -56,347	 0,984	 -43,281	 123,250	 
1,445	 -56,337	 0,988	 -43,281	 123,500	 
1,444	 -56,341	 0,991	 -43,284	 123,750	 
1,449	 -56,335	 0,994	 -43,274	 124,000	 
1,450	 -56,331	 0,998	 -43,274	 124,250	 
1,449	 -56,324	 1,001	 -43,265	 124,500	 
1,455	 -56,322	 1,004	 -43,267	 124,750	 
1,451	 -56,316	 1,007	 -43,261	 125,000	 
1,455	 -56,309	 1,010	 -43,261	 125,250	 
1,451	 -56,311	 1,013	 -43,257	 125,500	 
1,450	 -56,304	 1,016	 -43,254	 125,750	 
1,453	 -56,301	 1,019	 -43,250	 126,000	 
1,457	 -56,298	 1,022	 -43,247	 126,250	 
1,452	 -56,294	 1,025	 -43,250	 126,500	 
1,457	 -56,291	 1,029	 -43,241	 126,750	 
1,455	 -56,282	 1,025	 -43,241	 127,000	 
1,459	 -56,281	 1,027	 -43,232	 127,250	 
1,455	 -56,274	 1,030	 -43,232	 127,500	 
1,461	 -56,272	 1,033	 -43,232	 127,750	 
1,456	 -56,270	 1,036	 -43,228	 128,000	 
1,461	 -56,263	 1,039	 -43,224	 128,250	 
1,458	 -56,260	 1,042	 -43,220	 128,500	 
1,464	 -56,261	 1,045	 -43,222	 128,750	 
1,460	 -56,252	 1,048	 -43,214	 129,000	 
1,466	 -56,245	 1,051	 -43,212	 129,250	 
1,461	 -56,245	 1,054	 -43,212	 129,500	 
1,469	 -56,243	 1,057	 -43,206	 129,750	 
1,470	 -56,235	 1,061	 -43,202	 130,000	 
1,470	 -56,231	 1,063	 -43,199	 130,250	 
1,465	 -56,230	 1,067	 -43,198	 130,500	 
1,472	 -56,220	 1,071	 -43,193	 130,750	 
1,469	 -56,220	 1,073	 -43,197	 131,000	 
1,472	 -56,216	 1,077	 -43,186	 131,250	 
1,466	 -56,205	 1,081	 -43,185	 131,500	 
1,471	 -56,207	 1,083	 -43,185	 131,750	 
1,466	 -56,206	 1,086	 -43,178	 132,000	 
1,472	 -56,199	 1,090	 -43,173	 132,250	 
1,465	 -56,193	 1,099	 -43,171	 132,500	 
1,472	 -56,191	 1,105	 -43,173	 132,750	 
1,466	 -56,185	 1,109	 -43,168	 133,000	 
1,475	 -56,178	 1,113	 -43,164	 133,250	 
1,467	 -56,178	 1,117	 -43,160	 133,500	 
1,472	 -56,174	 1,120	 -43,156	 133,750	 
1,467	 -56,168	 1,123	 -43,153	 134,000	 
1,472	 -56,169	 1,127	 -43,153	 134,250	 
1,468	 -56,168	 1,134	 -43,151	 134,500	 
1,475	 -56,159	 1,148	 -43,145	 134,750	 
1,470	 -56,153	 1,151	 -43,140	 135,000	 
1,476	 -56,151	 1,144	 -43,138	 135,250	 
1,476	 -56,144	 1,143	 -43,139	 135,500	 
1,481	 -56,148	 1,146	 -43,134	 135,750	 
1,476	 -56,136	 1,152	 -43,132	 136,000	 
1,481	 -56,133	 1,156	 -43,125	 136,250	 
1,478	 -56,129	 1,161	 -43,118	 136,500	 
1,483	 -56,127	 1,165	 -43,123	 136,750	 
1,472	 -56,125	 1,419	 -43,114	 137,000	 
1,482	 -56,122	 1,751	 -43,114	 137,250	 
1,482	 -56,120	 1,942	 -43,112	 137,500	 
1,484	 -56,110	 1,949	 -43,107	 137,750	 
1,484	 -56,108	 1,981	 -43,107	 138,000	 
1,489	 -56,098	 2,041	 -43,103	 138,250	 
1,483	 -56,101	 2,050	 -43,098	 138,500	 
1,490	 -56,089	 2,054	 -43,092	 138,750	 
1,490	 -56,094	 2,058	 -43,092	 139,000	 
1,489	 -56,087	 2,060	 -43,091	 139,250	 
1,489	 -56,082	 2,064	 -43,090	 139,500	 
1,493	 -56,081	 2,067	 -43,083	 139,750	 
1,489	 -56,076	 2,071	 -43,085	 140,000	 
1,492	 -56,073	 2,073	 -43,075	 140,250	 
1,492	 -56,066	 2,077	 -43,083	 140,500	 
1,497	 -56,066	 2,080	 -43,074	 140,750	 
1,494	 -56,054	 2,084	 -43,069	 141,000	 
1,497	 -56,055	 2,087	 -43,066	 141,250	 
1,493	 -56,044	 2,089	 -43,061	 141,500	 
1,499	 -56,045	 2,092	 -43,060	 141,750	 
1,494	 -56,038	 2,096	 -43,057	 142,000	 
1,503	 -56,038	 2,098	 -43,055	 142,250	 
1,498	 -56,036	 2,102	 -43,051	 142,500	 
1,501	 -56,024	 2,105	 -43,044	 142,750	 
1,497	 -56,023	 2,108	 -43,041	 143,000	 
1,505	 -56,021	 2,111	 -43,041	 143,250	 
1,499	 -56,020	 2,115	 -43,036	 143,500	 
1,501	 -56,010	 2,117	 -43,031	 143,750	 
1,498	 -56,007	 2,120	 -43,025	 144,000	 
1,505	 -56,006	 2,123	 -43,029	 144,250	 
1,503	 -56,000	 2,126	 -43,031	 144,500	 
1,506	 -55,995	 2,129	 -43,019	 144,750	 
1,505	 -55,993	 2,132	 -43,016	 145,000	 
1,509	 -55,988	 2,135	 -43,014	 145,250	 
1,504	 -55,985	 2,138	 -43,017	 145,500	 
1,507	 -55,983	 2,141	 -43,010	 145,750	 
1,505	 -55,979	 2,144	 -43,009	 146,000	 
1,509	 -55,979	 2,147	 -43,001	 146,250	 
1,506	 -55,970	 2,149	 -43,002	 146,500	 
1,510	 -55,965	 2,153	 -42,997	 146,750	 
1,508	 -55,960	 2,156	 -42,992	 147,000	 
1,510	 -55,960	 2,159	 -42,990	 147,250	 
1,509	 -55,953	 2,162	 -42,990	 147,500	 
1,511	 -55,951	 2,165	 -42,982	 147,750	 
1,512	 -55,944	 2,168	 -42,980	 148,000	 
1,511	 -55,940	 2,171	 -42,980	 148,250	 
1,511	 -55,932	 2,174	 -42,978	 148,500	 
1,513	 -55,937	 2,177	 -42,970	 148,750	 
1,514	 -55,926	 2,180	 -42,969	 149,000	 
1,514	 -55,925	 2,183	 -42,964	 149,250	 
1,514	 -55,923	 2,061	 -42,961	 149,500	 
1,516	 -55,918	 1,966	 -42,961	 149,750	 
1,514	 -55,914	 1,967	 -42,956	 150,000	 
1,514	 -55,910	 1,770	 -42,954	 150,250	 
1,516	 -55,904	 1,687	 -42,950	 150,500	 
1,519	 -55,902	 1,677	 -42,953	 150,750	 
1,516	 -55,896	 1,233	 -42,944	 151,000	 
1,520	 -55,890	 1,258	 -42,947	 151,250	 
1,516	 -55,886	 1,254	 -42,936	 151,500	 
1,519	 -55,882	 1,301	 -42,938	 151,750	 
1,515	 -55,882	 1,094	 -42,937	 152,000	 
1,522	 -55,873	 1,093	 -42,931	 152,250	 
1,518	 -55,872	 1,093	 -42,928	 152,500	 
1,521	 -55,868	 1,093	 -42,923	 152,750	 
1,525	 -55,865	 1,093	 -42,920	 153,000	 
1,523	 -55,861	 1,093	 -42,919	 153,250	 
1,522	 -55,860	 1,093	 -42,913	 153,500	 
1,526	 -55,851	 1,094	 -42,912	 153,750	 
1,527	 -55,847	 1,093	 -42,910	 154,000	 
1,524	 -55,841	 1,093	 -42,905	 154,250	 
1,522	 -55,840	 1,093	 -42,906	 154,500	 
1,523	 -55,833	 1,093	 -42,899	 154,750	 
1,524	 -55,831	 1,093	 -42,899	 155,000	 
1,527	 -55,826	 1,093	 -42,889	 155,250	 
1,522	 -55,822	 1,093	 -42,889	 155,500	 
1,528	 -55,823	 1,093	 -42,890	 155,750	 
1,527	 -55,812	 1,093	 -42,888	 156,000	 
1,527	 -55,813	 1,093	 -42,878	 156,250	 
1,520	 -55,806	 1,092	 -42,879	 156,500	 
1,527	 -55,803	 1,093	 -42,873	 156,750	 
1,527	 -55,798	 1,093	 -42,873	 157,000	 
1,527	 -55,798	 1,093	 -42,873	 157,250	 
1,527	 -55,792	 1,093	 -42,866	 157,500	 
1,527	 -55,789	 1,093	 -42,863	 157,750	 
1,529	 -55,782	 1,093	 -42,858	 158,000	 
1,535	 -55,778	 1,094	 -42,855	 158,250	 
1,533	 -55,779	 1,093	 -42,855	 158,500	 
1,534	 -55,770	 1,093	 -42,852	 158,750	 
1,537	 -55,766	 1,093	 -42,847	 159,000	 
1,540	 -55,760	 1,093	 -42,842	 159,250	 
1,533	 -55,756	 1,093	 -42,838	 159,500	 
1,538	 -55,754	 1,093	 -42,844	 159,750	 
1,538	 -55,750	 1,093	 -42,838	 160,000	 
1,538	 -55,748	 1,092	 -42,834	 160,250	 
1,532	 -55,742	 1,093	 -42,829	 160,500	 
1,541	 -55,735	 1,093	 -42,822	 160,750	 
1,535	 -55,735	 1,094	 -42,823	 161,000	 
1,542	 -55,728	 1,093	 -42,822	 161,250	 
1,537	 -55,728	 1,093	 -42,820	 161,500	 
1,542	 -55,714	 1,093	 -42,812	 161,750	 
1,540	 -55,721	 1,093	 -42,810	 162,000	 
1,541	 -55,713	 1,092	 -42,807	 162,250	 
1,540	 -55,710	 1,092	 -42,807	 162,500	 
1,542	 -55,705	 1,093	 -42,801	 162,750	 
1,539	 -55,699	 1,093	 -42,801	 163,000	 
1,543	 -55,699	 1,092	 -42,795	 163,250	 
1,547	 -55,692	 1,093	 -42,792	 163,500	 
1,544	 -55,690	 1,093	 -42,790	 163,750	 
1,542	 -55,684	 1,093	 -42,784	 164,000	 
1,547	 -55,685	 1,093	 -42,781	 164,250	 
1,541	 -55,678	 1,094	 -42,781	 164,500	 
1,549	 -55,672	 1,094	 -42,779	 164,750	 
1,544	 -55,671	 1,096	 -42,779	 165,000	 
1,544	 -55,666	 1,093	 -42,772	 165,250	 
1,545	 -55,660	 1,095	 -42,768	 165,500	 
1,549	 -55,657	 1,095	 -42,762	 165,750	 
1,548	 -55,654	 1,095	 -42,765	 166,000	 
1,547	 -55,651	 1,096	 -42,760	 166,250	 
1,548	 -55,644	 1,095	 -42,755	 166,500	 
1,551	 -55,643	 1,096	 -42,746	 166,750	 
1,551	 -55,637	 1,095	 -42,748	 167,000	 
1,552	 -55,634	 1,095	 -42,746	 167,250	 
1,549	 -55,627	 1,096	 -42,745	 167,500	 
1,551	 -55,625	 1,096	 -42,739	 167,750	 
1,552	 -55,618	 1,096	 -42,738	 168,000	 
1,552	 -55,617	 1,096	 -42,735	 168,250	 
1,549	 -55,613	 1,096	 -42,731	 168,500	 
1,551	 -55,613	 1,096	 -42,730	 168,750	 
1,551	 -55,605	 1,097	 -42,726	 169,000	 
1,553	 -55,601	 1,097	 -42,721	 169,250	 
1,550	 -55,594	 1,098	 -42,715	 169,500	 
1,557	 -55,594	 1,098	 -42,717	 169,750	 
1,551	 -55,587	 1,098	 -42,713	 170,000	 
1,555	 -55,586	 1,098	 -42,710	 170,250	 
1,557	 -55,580	 1,098	 -42,705	 170,500	 
1,558	 -55,580	 1,097	 -42,701	 170,750	 
1,553	 -55,574	 1,098	 -42,699	 171,000	 
1,554	 -55,573	 1,098	 -42,702	 171,250	 
1,555	 -55,565	 1,098	 -42,694	 171,500	 
1,559	 -55,559	 1,098	 -42,695	 171,750	 
1,555	 -55,559	 1,098	 -42,689	 172,000	 
1,560	 -55,549	 1,098	 -42,687	 172,250	 
1,558	 -55,547	 1,098	 -42,687	 172,500	 
1,563	 -55,550	 1,098	 -42,682	 172,750	 
1,559	 -55,545	 1,098	 -42,678	 173,000	 
1,566	 -55,537	 1,099	 -42,671	 173,250	 
1,557	 -55,535	 1,098	 -42,669	 173,500	 
1,562	 -55,530	 1,098	 -42,668	 173,750	 
1,564	 -55,523	 1,098	 -42,665	 174,000	 
1,568	 -55,523	 1,098	 -42,663	 174,250	 
1,563	 -55,516	 1,098	 -42,658	 174,500	 
1,563	 -55,516	 1,098	 -42,652	 174,750	 
1,564	 -55,509	 1,098	 -42,657	 175,000	 
1,570	 -55,505	 1,098	 -42,649	 175,250	 
1,562	 -55,503	 1,098	 -42,646	 175,500	 
1,570	 -55,498	 1,098	 -42,642	 175,750	 
1,563	 -55,493	 1,098	 -42,640	 176,000	 
1,570	 -55,487	 1,097	 -42,636	 176,250	 
1,565	 -55,487	 1,098	 -42,636	 176,500	 
1,569	 -55,481	 1,098	 -42,633	 176,750	 
1,563	 -55,478	 1,098	 -42,627	 177,000	 
1,569	 -55,474	 1,098	 -42,626	 177,250	 
1,565	 -55,471	 1,098	 -42,622	 177,500	 
1,571	 -55,466	 1,098	 -42,620	 177,750	 
1,568	 -55,460	 1,098	 -42,617	 178,000	 
1,574	 -55,455	 1,098	 -42,612	 178,250	 
1,570	 -55,453	 1,098	 -42,608	 178,500	 
1,575	 -55,447	 1,098	 -42,608	 178,750	 
1,569	 -55,446	 1,098	 -42,603	 179,000	 
1,574	 -55,442	 1,098	 -42,602	 179,250	 
1,568	 -55,435	 1,098	 -42,594	 179,500	 
1,576	 -55,430	 1,098	 -42,595	 179,750	 
1,576	 -55,427	 1,098	 -42,587	 180,000	 
1,581	 -55,425	 1,098	 -42,588	 180,250	 
1,576	 -55,425	 1,098	 -42,578	 180,500	 
1,584	 -55,417	 1,098	 -42,579	 180,750	 
1,574	 -55,417	 1,098	 -42,575	 181,000	 
1,575	 -55,411	 1,098	 -42,571	 181,250	 
1,575	 -55,403	 1,098	 -42,571	 181,500	 
1,580	 -55,398	 1,098	 -42,566	 181,750	 
1,575	 -55,397	 1,098	 -42,559	 182,000	 
1,579	 -55,390	 1,098	 -42,559	 182,250	 
1,576	 -55,392	 1,098	 -42,557	 182,500	 
1,582	 -55,383	 1,098	 -42,556	 182,750	 
1,579	 -55,379	 1,098	 -42,552	 183,000	 
1,577	 -55,378	 1,098	 -42,549	 183,250	 
1,574	 -55,375	 1,098	 -42,542	 183,500	 
1,579	 -55,365	 1,098	 -42,539	 183,750	 
1,577	 -55,361	 1,098	 -42,538	 184,000	 
1,582	 -55,361	 1,098	 -42,537	 184,250	 
1,577	 -55,354	 1,098	 -42,527	 184,500	 
1,583	 -55,354	 1,098	 -42,528	 184,750	 
1,580	 -55,347	 1,098	 -42,522	 185,000	 
1,587	 -55,344	 1,098	 -42,525	 185,250	 
1,582	 -55,347	 1,098	 -42,522	 185,500	 
1,590	 -55,336	 1,098	 -42,517	 185,750	 
1,579	 -55,332	 1,098	 -42,515	 186,000	 
1,586	 -55,327	 1,098	 -42,509	 186,250	 
1,582	 -55,326	 1,098	 -42,514	 186,500	 
1,588	 -55,324	 1,098	 -42,504	 186,750	 
1,586	 -55,316	 1,098	 -42,503	 187,000	 
1,593	 -55,312	 1,098	 -42,498	 187,250	 
1,587	 -55,307	 1,098	 -42,492	 187,500	 
1,588	 -55,308	 1,098	 -42,493	 187,750	 
1,585	 -55,300	 1,097	 -42,492	 188,000	 
1,588	 -55,297	 1,098	 -42,485	 188,250	 
1,582	 -55,291	 1,097	 -42,486	 188,500	 
1,590	 -55,291	 1,098	 -42,479	 188,750	 
1,588	 -55,282	 1,098	 -42,483	 189,000	 
1,589	 -55,281	 1,098	 -42,476	 189,250	 
1,584	 -55,275	 1,098	 -42,472	 189,500	 
1,591	 -55,273	 1,098	 -42,468	 189,750	 
1,588	 -55,266	 1,098	 -42,460	 190,000	 
1,591	 -55,263	 1,098	 -42,459	 190,250	 
1,589	 -55,263	 1,098	 -42,461	 190,500	 
1,592	 -55,258	 1,098	 -42,459	 190,750	 
1,587	 -55,254	 1,098	 -42,454	 191,000	 
1,593	 -55,248	 1,098	 -42,444	 191,250	 
1,591	 -55,249	 1,098	 -42,448	 191,500	 
1,596	 -55,242	 1,098	 -42,441	 191,750	 
1,590	 -55,240	 1,098	 -42,441	 192,000	 
1,594	 -55,235	 1,098	 -42,438	 192,250	 
1,590	 -55,228	 1,101	 -42,433	 192,500	 
1,591	 -55,228	 1,101	 -42,432	 192,750	 
1,591	 -55,224	 1,101	 -42,432	 193,000	 
1,593	 -55,221	 1,101	 -42,426	 193,250	 
1,593	 -55,216	 1,101	 -42,424	 193,500	 
1,596	 -55,209	 1,101	 -42,419	 193,750	 
1,593	 -55,207	 1,101	 -42,416	 194,000	 
1,596	 -55,202	 1,101	 -42,415	 194,250	 
1,594	 -55,199	 1,102	 -42,416	 194,500	 
1,597	 -55,196	 1,101	 -42,407	 194,750	 
1,601	 -55,192	 1,101	 -42,404	 195,000	 
1,599	 -55,188	 1,101	 -42,400	 195,250	 
1,605	 -55,185	 1,101	 -42,401	 195,500	 
1,597	 -55,184	 1,101	 -42,395	 195,750	 
1,601	 -55,178	 1,101	 -42,393	 196,000	 
1,601	 -55,171	 1,101	 -42,390	 196,250	 
1,600	 -55,169	 1,102	 -42,385	 196,500	 
1,599	 -55,163	 1,101	 -42,386	 196,750	 
1,600	 -55,161	 1,102	 -42,382	 197,000	 
1,599	 -55,154	 1,101	 -42,378	 197,250	 
1,596	 -55,153	 1,102	 -42,371	 197,500	 
1,601	 -55,146	 1,102	 -42,371	 197,750	 
1,604	 -55,143	 1,101	 -42,367	 198,000	 
1,601	 -55,139	 1,102	 -42,365	 198,250	 
1,601	 -55,133	 1,102	 -42,358	 198,500	 
1,606	 -55,130	 1,101	 -42,354	 198,750	 
1,603	 -55,128	 1,102	 -42,353	 199,000	 
1,606	 -55,122	 1,102	 -42,351	 199,250	 
1,604	 -55,119	 1,102	 -42,351	 199,500	 
1,611	 -55,112	 1,102	 -42,344	 199,750	 
1,604	 -55,111	 1,102	 -42,343	 200,000	 
1,608	 -55,108	 1,102	 -42,336	 200,250	 
1,606	 -55,101	 1,102	 -42,338	 200,500	 
1,608	 -55,098	 1,102	 -42,336	 200,750	 
1,609	 -55,087	 1,102	 -42,330	 201,000	 
1,610	 -55,089	 1,102	 -42,323	 201,250	 
1,602	 -55,084	 1,102	 -42,325	 201,500	 
1,609	 -55,081	 1,101	 -42,317	 201,750	 
1,602	 -55,077	 1,102	 -42,318	 202,000	 
1,612	 -55,075	 1,102	 -42,312	 202,250	 
1,606	 -55,073	 1,102	 -42,312	 202,500	 
1,610	 -55,063	 1,102	 -42,305	 202,750	 
1,610	 -55,059	 1,102	 -42,299	 203,000	 
1,610	 -55,059	 1,101	 -42,306	 203,250	 
1,607	 -55,051	 1,102	 -42,299	 203,500	 
1,612	 -55,052	 1,102	 -42,296	 203,750	 
1,609	 -55,044	 1,102	 -42,294	 204,000	 
1,614	 -55,042	 1,102	 -42,285	 204,250	 
1,613	 -55,040	 1,102	 -42,289	 204,500	 
1,608	 -55,035	 1,102	 -42,285	 204,750	 
1,612	 -55,031	 1,102	 -42,279	 205,000	 
1,617	 -55,023	 1,102	 -42,273	 205,250	 
1,612	 -55,024	 1,102	 -42,276	 205,500	 
1,617	 -55,015	 1,102	 -42,272	 205,750	 
1,616	 -55,016	 1,102	 -42,268	 206,000	 
1,616	 -55,009	 1,102	 -42,268	 206,250	 
1,616	 -55,002	 1,102	 -42,264	 206,500	 
1,612	 -55,001	 1,102	 -42,261	 206,750	 
1,618	 -55,001	 1,101	 -42,261	 207,000	 
1,618	 -54,994	 1,102	 -42,255	 207,250	 
1,620	 -54,989	 1,102	 -42,250	 207,500	 
1,614	 -54,985	 1,102	 -42,246	 207,750	 
1,621	 -54,980	 1,102	 -42,240	 208,000	 
1,617	 -54,976	 1,102	 -42,240	 208,250	 
1,619	 -54,972	 1,102	 -42,240	 208,500	 
1,618	 -54,966	 1,102	 -42,235	 208,750	 
1,621	 -54,967	 1,102	 -42,232	 209,000	 
1,617	 -54,965	 1,102	 -42,229	 209,250	 
1,626	 -54,960	 1,102	 -42,229	 209,500	 
1,621	 -54,958	 1,102	 -42,219	 209,750	 
1,627	 -54,953	 1,102	 -42,222	 210,000	 
1,620	 -54,943	 1,101	 -42,216	 210,250	 
1,625	 -54,940	 1,102	 -42,218	 210,500	 
1,620	 -54,939	 1,102	 -42,210	 210,750	 
1,624	 -54,935	 1,102	 -42,212	 211,000	 
1,626	 -54,932	 1,102	 -42,207	 211,250	 
1,630	 -54,926	 1,102	 -42,203	 211,500	 
1,622	 -54,925	 1,102	 -42,200	 211,750	 
1,628	 -54,917	 1,102	 -42,191	 212,000	 
1,625	 -54,912	 1,102	 -42,191	 212,250	 
1,625	 -54,914	 1,102	 -42,193	 212,500	 
1,623	 -54,908	 1,102	 -42,189	 212,750	 
1,626	 -54,911	 1,101	 -42,181	 213,000	 
1,626	 -54,898	 1,102	 -42,176	 213,250	 
1,631	 -54,894	 1,102	 -42,179	 213,500	 
1,632	 -54,887	 1,102	 -42,181	 213,750	 
1,628	 -54,888	 1,102	 -42,170	 214,000	 
1,631	 -54,879	 1,102	 -42,165	 214,250	 
1,635	 -54,881	 1,102	 -42,163	 214,500	 
1,632	 -54,874	 1,102	 -42,162	 214,750	 
1,636	 -54,869	 1,102	 -42,156	 215,000	 
1,634	 -54,869	 1,102	 -42,156	 215,250	 
1,632	 -54,860	 1,101	 -42,153	 215,500	 
1,629	 -54,854	 1,102	 -42,151	 215,750	 
1,634	 -54,854	 1,101	 -42,150	 216,000	 
1,632	 -54,847	 1,102	 -42,143	 216,250	 
1,632	 -54,842	 1,102	 -42,142	 216,500	 
1,634	 -54,840	 1,102	 -42,137	 216,750	 
1,634	 -54,837	 1,102	 -42,132	 217,000	 
1,635	 -54,832	 1,102	 -42,131	 217,250	 
1,633	 -54,825	 1,102	 -42,130	 217,500	 
1,632	 -54,825	 1,101	 -42,125	 217,750	 
1,636	 -54,825	 1,102	 -42,120	 218,000	 
1,633	 -54,816	 1,101	 -42,119	 218,250	 
1,629	 -54,814	 1,102	 -42,118	 218,500	 
1,636	 -54,810	 1,101	 -42,118	 218,750	 
1,635	 -54,805	 1,102	 -42,108	 219,000	 
1,636	 -54,799	 1,102	 -42,108	 219,250	 
1,632	 -54,797	 1,101	 -42,098	 219,500	 
1,636	 -54,791	 1,102	 -42,103	 219,750	 
1,633	 -54,791	 1,102	 -42,099	 220,000	 
1,638	 -54,788	 1,102	 -42,094	 220,250	 
1,638	 -54,781	 1,102	 -42,090	 220,500	 
1,643	 -54,779	 1,101	 -42,085	 220,750	 
1,634	 -54,774	 1,101	 -42,086	 221,000	 
1,643	 -54,770	 1,102	 -42,083	 221,250	 
1,638	 -54,766	 1,102	 -42,082	 221,500	 
1,644	 -54,761	 1,102	 -42,075	 221,750	 
1,639	 -54,759	 1,102	 -42,074	 222,000	 
1,645	 -54,756	 1,102	 -42,069	 222,250	 
1,639	 -54,754	 1,102	 -42,070	 222,500	 
1,643	 -54,745	 1,102	 -42,064	 222,750	 
1,636	 -54,742	 1,102	 -42,062	 223,000	 
1,643	 -54,736	 1,102	 -42,056	 223,250	 
1,641	 -54,735	 1,102	 -42,052	 223,500	 
1,645	 -54,728	 1,101	 -42,052	 223,750	 
1,638	 -54,724	 1,102	 -42,045	 224,000	 
1,643	 -54,720	 1,102	 -42,045	 224,250	 
1,644	 -54,721	 1,102	 -42,040	 224,500	 
1,642	 -54,712	 1,102	 -42,037	 224,750	 
1,644	 -54,708	 1,102	 -42,041	 225,000	 
1,645	 -54,706	 1,102	 -42,036	 225,250	 
1,647	 -54,700	 1,102	 -42,029	 225,500	 
1,647	 -54,699	 1,102	 -42,026	 225,750	 
1,648	 -54,689	 1,102	 -42,020	 226,000	 
1,652	 -54,689	 1,102	 -42,018	 226,250	 
1,647	 -54,686	 1,101	 -42,019	 226,500	 
1,654	 -54,686	 1,102	 -42,014	 226,750	 
1,649	 -54,678	 1,101	 -42,012	 227,000	 
1,652	 -54,675	 1,102	 -42,008	 227,250	 
1,648	 -54,664	 1,102	 -42,004	 227,500	 
1,649	 -54,661	 1,101	 -42,001	 227,750	 
1,647	 -54,664	 1,102	 -42,000	 228,000	 
1,646	 -54,657	 1,102	 -41,994	 228,250	 
1,651	 -54,655	 1,102	 -41,991	 228,500	 
1,650	 -54,643	 1,102	 -41,994	 228,750	 
1,653	 -54,645	 1,102	 -41,987	 229,000	 
1,648	 -54,641	 1,102	 -41,986	 229,250	 
1,650	 -54,636	 1,102	 -41,981	 229,500	 
1,647	 -54,630	 1,102	 -41,972	 229,750	 
1,654	 -54,627	 1,102	 -41,975	 230,000	 
1,649	 -54,629	 1,102	 -41,973	 230,250	 
1,654	 -54,620	 1,102	 -41,969	 230,500	 
1,648	 -54,621	 1,102	 -41,965	 230,750	 
1,656	 -54,608	 1,102	 -41,965	 231,000	 
1,647	 -54,615	 1,101	 -41,960	 231,250	 
1,653	 -54,608	 1,102	 -41,960	 231,500	 
1,647	 -54,606	 1,102	 -41,955	 231,750	 
1,659	 -54,599	 1,102	 -41,949	 232,000	 
1,652	 -54,592	 1,102	 -41,944	 232,250	 
1,658	 -54,590	 1,102	 -41,943	 232,500	 
1,652	 -54,587	 1,102	 -41,946	 232,750	 
1,658	 -54,585	 1,102	 -41,938	 233,000	 
1,654	 -54,577	 1,102	 -41,933	 233,250	 
1,658	 -54,573	 1,102	 -41,931	 233,500	 
1,656	 -54,571	 1,102	 -41,927	 233,750	 
1,659	 -54,569	 1,102	 -41,922	 234,000	 
1,657	 -54,562	 1,102	 -41,926	 234,250	 
1,660	 -54,557	 1,102	 -41,922	 234,500	 
1,659	 -54,552	 1,102	 -41,913	 234,750	 
1,660	 -54,549	 1,102	 -41,913	 235,000	 
1,655	 -54,546	 1,102	 -41,911	 235,250	 
1,658	 -54,539	 1,102	 -41,910	 235,500	 
1,657	 -54,534	 1,102	 -41,906	 235,750	 
1,660	 -54,534	 1,102	 -41,902	 236,000	 
1,658	 -54,527	 1,102	 -41,899	 236,250	 
1,664	 -54,524	 1,102	 -41,898	 236,500	 
1,661	 -54,517	 1,101	 -41,891	 236,750	 
1,664	 -54,516	 1,101	 -41,889	 237,000	 
1,663	 -54,514	 1,101	 -41,887	 237,250	 
1,664	 -54,510	 1,101	 -41,876	 237,500	 
1,669	 -54,502	 1,102	 -41,880	 237,750	 
1,666	 -54,502	 1,102	 -41,877	 238,000	 
1,669	 -54,495	 1,102	 -41,874	 238,250	 
1,662	 -54,490	 1,102	 -41,872	 238,500	 
1,670	 -54,487	 1,102	 -41,861	 238,750	 
1,664	 -54,483	 1,102	 -41,866	 239,000	 
1,667	 -54,478	 1,102	 -41,863	 239,250	 
1,662	 -54,478	 1,102	 -41,858	 239,500	 
1,673	 -54,473	 1,101	 -41,856	 239,750	 
1,666	 -54,473	 1,101	 -41,850	 240,000	 
1,671	 -54,460	 1,102	 -41,850	 240,250	 
1,665	 -54,460	 1,102	 -41,852	 240,500	 
1,674	 -54,460	 1,102	 -41,847	 240,750	 
1,665	 -54,452	 1,102	 -41,840	 241,000	 
1,673	 -54,446	 1,102	 -41,836	 241,250	 
1,665	 -54,445	 1,102	 -41,834	 241,500	 
1,673	 -54,444	 1,102	 -41,834	 241,750	 
1,665	 -54,435	 1,101	 -41,828	 242,000	 
1,670	 -54,436	 1,102	 -41,822	 242,250	 
1,665	 -54,424	 1,102	 -41,820	 242,500	 
