WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,917	 -35,753	 -0,112	 -27,461	 271,300	 
0,917	 -35,747	 -0,113	 -27,453	 271,400	 
0,917	 -35,733	 -0,113	 -27,449	 271,500	 
0,917	 -35,730	 -0,113	 -27,438	 271,600	 
0,917	 -35,715	 -0,112	 -27,431	 271,700	 
0,916	 -35,706	 -0,113	 -27,426	 271,800	 
0,917	 -35,696	 -0,113	 -27,415	 271,900	 
0,916	 -35,684	 -0,113	 -27,407	 272,000	 
0,914	 -35,675	 -0,112	 -27,401	 272,100	 
0,915	 -35,667	 -0,113	 -27,394	 272,200	 
0,915	 -35,656	 -0,113	 -27,385	 272,300	 
0,913	 -35,645	 -0,113	 -27,381	 272,400	 
0,913	 -35,634	 -0,113	 -27,373	 272,500	 
0,913	 -35,624	 -0,112	 -27,362	 272,600	 
0,913	 -35,615	 -0,112	 -27,355	 272,700	 
0,913	 -35,605	 -0,113	 -27,348	 272,800	 
0,912	 -35,594	 -0,113	 -27,340	 272,900	 
0,912	 -35,587	 -0,113	 -27,334	 273,000	 
0,911	 -35,578	 -0,113	 -27,324	 273,100	 
0,911	 -35,562	 -0,112	 -27,315	 273,200	 
0,911	 -35,558	 -0,112	 -27,311	 273,300	 
0,910	 -35,544	 -0,112	 -27,302	 273,400	 
0,910	 -35,537	 -0,112	 -27,296	 273,500	 
0,910	 -35,526	 -0,113	 -27,289	 273,600	 
0,909	 -35,514	 -0,113	 -27,280	 273,700	 
0,909	 -35,502	 -0,112	 -27,271	 273,800	 
0,908	 -35,493	 -0,113	 -27,265	 273,900	 
0,908	 -35,483	 -0,113	 -27,256	 274,000	 
0,908	 -35,473	 -0,113	 -27,251	 274,100	 
0,906	 -35,465	 -0,113	 -27,242	 274,200	 
0,904	 -35,454	 -0,113	 -27,233	 274,300	 
0,906	 -35,444	 -0,112	 -27,227	 274,400	 
0,905	 -35,434	 -0,113	 -27,219	 274,500	 
0,905	 -35,425	 -0,113	 -27,211	 274,600	 
0,905	 -35,414	 -0,112	 -27,201	 274,700	 
0,904	 -35,407	 -0,112	 -27,195	 274,800	 
0,903	 -35,394	 -0,112	 -27,185	 274,900	 
0,903	 -35,384	 -0,113	 -27,177	 275,000	 
0,903	 -35,376	 -0,113	 -27,166	 275,100	 
0,904	 -35,366	 -0,113	 -27,162	 275,200	 
0,903	 -35,355	 -0,113	 -27,155	 275,300	 
0,902	 -35,346	 -0,112	 -27,147	 275,400	 
0,902	 -35,333	 -0,112	 -27,137	 275,500	 
0,902	 -35,323	 -0,113	 -27,132	 275,600	 
0,901	 -35,319	 -0,113	 -27,127	 275,700	 
0,902	 -35,303	 -0,113	 -27,115	 275,800	 
0,901	 -35,289	 -0,113	 -27,109	 275,900	 
0,899	 -35,285	 -0,113	 -27,101	 276,000	 
0,899	 -35,271	 -0,112	 -27,093	 276,100	 
0,899	 -35,264	 -0,112	 -27,085	 276,200	 
0,899	 -35,255	 -0,113	 -27,077	 276,300	 
0,900	 -35,244	 -0,113	 -27,068	 276,400	 
0,899	 -35,234	 -0,112	 -27,063	 276,500	 
0,896	 -35,226	 -0,113	 -27,058	 276,600	 
0,895	 -35,215	 -0,113	 -27,043	 276,700	 
0,896	 -35,204	 -0,112	 -27,041	 276,800	 
0,896	 -35,195	 -0,113	 -27,037	 276,900	 
0,896	 -35,183	 -0,112	 -27,025	 277,000	 
0,896	 -35,177	 -0,112	 -27,016	 277,100	 
0,895	 -35,166	 -0,113	 -27,010	 277,200	 
0,894	 -35,155	 -0,112	 -27,000	 277,300	 
0,895	 -35,144	 -0,113	 -26,992	 277,400	 
0,895	 -35,134	 -0,113	 -26,988	 277,500	 
0,894	 -35,126	 -0,112	 -26,978	 277,600	 
0,894	 -35,118	 -0,113	 -26,973	 277,700	 
0,894	 -35,106	 -0,113	 -26,965	 277,800	 
0,894	 -35,093	 -0,113	 -26,958	 277,900	 
0,892	 -35,083	 -0,112	 -26,945	 278,000	 
0,893	 -35,076	 -0,113	 -26,936	 278,100	 
0,893	 -35,065	 -0,113	 -26,928	 278,200	 
