WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,286	 -51,826	 -0,113	 -39,814	 110,600	 
1,285	 -51,812	 -0,113	 -39,806	 110,700	 
1,284	 -51,805	 -0,113	 -39,801	 110,800	 
1,282	 -51,788	 -0,113	 -39,792	 110,900	 
1,281	 -51,784	 -0,113	 -39,782	 111,000	 
1,278	 -51,777	 -0,112	 -39,777	 111,100	 
1,279	 -51,768	 -0,112	 -39,766	 111,200	 
1,276	 -51,756	 -0,113	 -39,764	 111,300	 
1,273	 -51,744	 -0,113	 -39,753	 111,400	 
1,273	 -51,734	 -0,112	 -39,746	 111,500	 
1,270	 -51,724	 -0,112	 -39,738	 111,600	 
1,267	 -51,714	 -0,113	 -39,733	 111,700	 
1,267	 -51,706	 -0,113	 -39,720	 111,800	 
1,266	 -51,690	 -0,113	 -39,717	 111,900	 
1,261	 -51,685	 -0,113	 -39,709	 112,000	 
1,261	 -51,671	 -0,112	 -39,702	 112,100	 
1,260	 -51,664	 -0,113	 -39,691	 112,200	 
1,256	 -51,660	 -0,113	 -39,685	 112,300	 
1,256	 -51,648	 -0,113	 -39,674	 112,400	 
1,256	 -51,635	 -0,113	 -39,669	 112,500	 
1,253	 -51,629	 -0,113	 -39,658	 112,600	 
1,251	 -51,615	 -0,112	 -39,647	 112,700	 
1,250	 -51,606	 -0,113	 -39,641	 112,800	 
1,248	 -51,599	 -0,113	 -39,636	 112,900	 
1,246	 -51,586	 -0,113	 -39,625	 113,000	 
1,246	 -51,568	 -0,113	 -39,618	 113,100	 
1,244	 -51,567	 -0,113	 -39,614	 113,200	 
1,242	 -51,558	 -0,113	 -39,599	 113,300	 
1,241	 -51,544	 -0,112	 -39,597	 113,400	 
1,240	 -51,532	 -0,113	 -39,584	 113,500	 
1,239	 -51,524	 -0,113	 -39,578	 113,600	 
1,236	 -51,510	 -0,112	 -39,568	 113,700	 
1,235	 -51,502	 -0,113	 -39,560	 113,800	 
1,235	 -51,496	 -0,113	 -39,555	 113,900	 
1,234	 -51,485	 -0,112	 -39,545	 114,000	 
1,234	 -51,475	 -0,113	 -39,538	 114,100	 
1,233	 -51,466	 -0,113	 -39,532	 114,200	 
1,232	 -51,457	 -0,113	 -39,525	 114,300	 
1,231	 -51,446	 -0,113	 -39,516	 114,400	 
1,231	 -51,434	 -0,112	 -39,508	 114,500	 
1,232	 -51,425	 -0,112	 -39,503	 114,600	 
1,230	 -51,415	 -0,113	 -39,492	 114,700	 
1,230	 -51,405	 -0,113	 -39,486	 114,800	 
1,229	 -51,396	 -0,113	 -39,479	 114,900	 
1,229	 -51,385	 -0,112	 -39,468	 115,000	 
1,229	 -51,375	 -0,113	 -39,463	 115,100	 
1,230	 -51,366	 -0,113	 -39,455	 115,200	 
1,229	 -51,355	 -0,113	 -39,446	 115,300	 
1,228	 -51,346	 -0,113	 -39,440	 115,400	 
1,227	 -51,336	 -0,113	 -39,432	 115,500	 
1,228	 -51,324	 -0,112	 -39,425	 115,600	 
1,227	 -51,313	 -0,112	 -39,418	 115,700	 
1,228	 -51,304	 -0,113	 -39,409	 115,800	 
1,228	 -51,293	 -0,113	 -39,397	 115,900	 
1,227	 -51,281	 -0,112	 -39,393	 116,000	 
1,225	 -51,275	 -0,113	 -39,384	 116,100	 
1,226	 -51,264	 -0,112	 -39,378	 116,200	 
1,225	 -51,254	 -0,112	 -39,371	 116,300	 
1,225	 -51,246	 -0,113	 -39,362	 116,400	 
1,226	 -51,233	 -0,112	 -39,356	 116,500	 
1,225	 -51,226	 -0,112	 -39,347	 116,600	 
1,225	 -51,218	 -0,113	 -39,342	 116,700	 
1,226	 -51,202	 -0,113	 -39,333	 116,800	 
1,226	 -51,197	 -0,113	 -39,326	 116,900	 
1,223	 -51,183	 -0,112	 -39,315	 117,000	 
1,224	 -51,176	 -0,113	 -39,311	 117,100	 
1,224	 -51,167	 -0,113	 -39,303	 117,200	 
1,224	 -51,154	 -0,113	 -39,292	 117,300	 
1,226	 -51,147	 -0,113	 -39,287	 117,400	 
1,226	 -51,139	 -0,112	 -39,282	 117,500	 
1,226	 -51,124	 -0,113	 -39,269	 117,600	 
1,227	 -51,116	 -0,113	 -39,266	 117,700	 
1,225	 -51,103	 -0,113	 -39,258	 117,800	 
1,225	 -51,096	 -0,113	 -39,248	 117,900	 
1,226	 -51,085	 -0,112	 -39,245	 118,000	 
1,227	 -51,077	 -0,113	 -39,233	 118,100	 
1,227	 -51,065	 -0,112	 -39,227	 118,200	 
1,228	 -51,052	 -0,113	 -39,220	 118,300	 
1,228	 -51,047	 -0,112	 -39,213	 118,400	 
1,228	 -51,035	 -0,112	 -39,205	 118,500	 
1,228	 -51,024	 -0,113	 -39,196	 118,600	 
1,228	 -51,017	 -0,113	 -39,189	 118,700	 
1,228	 -51,003	 -0,112	 -39,177	 118,800	 
1,229	 -50,995	 -0,113	 -39,174	 118,900	 
1,228	 -50,985	 -0,113	 -39,165	 119,000	 
1,230	 -50,974	 -0,113	 -39,155	 119,100	 
1,229	 -50,966	 -0,112	 -39,150	 119,200	 
1,230	 -50,956	 -0,113	 -39,142	 119,300	 
1,230	 -50,944	 -0,112	 -39,135	 119,400	 
1,230	 -50,934	 -0,113	 -39,128	 119,500	 
1,229	 -50,926	 -0,113	 -39,121	 119,600	 
1,230	 -50,915	 -0,112	 -39,111	 119,700	 
1,233	 -50,904	 -0,112	 -39,106	 119,800	 
1,230	 -50,897	 -0,113	 -39,098	 119,900	 
1,232	 -50,883	 -0,113	 -39,089	 120,000	 
1,233	 -50,872	 -0,113	 -39,084	 120,100	 
1,232	 -50,866	 -0,112	 -39,076	 120,200	 
1,233	 -50,854	 -0,112	 -39,066	 120,300	 
1,233	 -50,843	 -0,112	 -39,058	 120,400	 
1,233	 -50,834	 -0,113	 -39,051	 120,500	 
1,235	 -50,823	 -0,113	 -39,045	 120,600	 
1,235	 -50,815	 -0,113	 -39,038	 120,700	 
1,235	 -50,802	 -0,112	 -39,026	 120,800	 
1,235	 -50,795	 -0,112	 -39,021	 120,900	 
1,237	 -50,787	 -0,113	 -39,011	 121,000	 
1,236	 -50,774	 -0,113	 -39,004	 121,100	 
1,237	 -50,765	 -0,112	 -38,999	 121,200	 
1,237	 -50,754	 -0,112	 -38,990	 121,300	 
1,236	 -50,744	 -0,113	 -38,983	 121,400	 
1,238	 -50,738	 -0,112	 -38,977	 121,500	 
1,237	 -50,726	 -0,112	 -38,970	 121,600	 
1,237	 -50,715	 -0,113	 -38,957	 121,700	 
1,239	 -50,707	 -0,113	 -38,948	 121,800	 
1,239	 -50,691	 -0,113	 -38,940	 121,900	 
1,239	 -50,684	 -0,112	 -38,933	 122,000	 
1,240	 -50,676	 -0,113	 -38,928	 122,100	 
1,240	 -50,664	 -0,113	 -38,918	 122,200	 
1,241	 -50,655	 -0,113	 -38,910	 122,300	 
1,242	 -50,646	 -0,113	 -38,902	 122,400	 
1,242	 -50,634	 -0,112	 -38,894	 122,500	 
1,242	 -50,625	 -0,112	 -38,887	 122,600	 
1,243	 -50,615	 -0,113	 -38,879	 122,700	 
1,242	 -50,609	 -0,113	 -38,872	 122,800	 
1,245	 -50,592	 -0,113	 -38,864	 122,900	 
1,246	 -50,585	 -0,113	 -38,858	 123,000	 
1,244	 -50,577	 -0,113	 -38,848	 123,100	 
1,245	 -50,563	 -0,113	 -38,841	 123,200	 
1,245	 -50,554	 -0,112	 -38,832	 123,300	 
1,246	 -50,545	 -0,113	 -38,828	 123,400	 
1,246	 -50,531	 -0,112	 -38,817	 123,500	 
1,248	 -50,524	 -0,113	 -38,811	 123,600	 
1,248	 -50,512	 -0,113	 -38,806	 123,700	 
1,248	 -50,503	 -0,113	 -38,798	 123,800	 
1,249	 -50,494	 -0,112	 -38,791	 123,900	 
1,249	 -50,484	 -0,113	 -38,780	 124,000	 
1,249	 -50,474	 -0,113	 -38,774	 124,100	 
1,251	 -50,461	 -0,112	 -38,767	 124,200	 
1,250	 -50,456	 -0,113	 -38,758	 124,300	 
1,251	 -50,444	 -0,113	 -38,750	 124,400	 
1,252	 -50,432	 -0,113	 -38,745	 124,500	 
1,253	 -50,427	 -0,113	 -38,736	 124,600	 
1,253	 -50,415	 -0,112	 -38,729	 124,700	 
1,254	 -50,405	 -0,113	 -38,720	 124,800	 
1,253	 -50,398	 -0,113	 -38,714	 124,900	 
1,254	 -50,382	 -0,112	 -38,708	 125,000	 
1,255	 -50,374	 -0,112	 -38,699	 125,100	 
1,255	 -50,364	 -0,113	 -38,694	 125,200	 
1,257	 -50,353	 -0,112	 -38,677	 125,300	 
1,257	 -50,344	 -0,113	 -38,672	 125,400	 
1,257	 -50,333	 -0,113	 -38,666	 125,500	 
1,257	 -50,323	 -0,112	 -38,655	 125,600	 
1,257	 -50,314	 -0,112	 -38,649	 125,700	 
1,258	 -50,305	 -0,112	 -38,640	 125,800	 
1,258	 -50,295	 -0,113	 -38,633	 125,900	 
1,259	 -50,281	 -0,112	 -38,629	 126,000	 
1,260	 -50,274	 -0,113	 -38,619	 126,100	 
1,260	 -50,263	 -0,112	 -38,611	 126,200	 
1,262	 -50,251	 -0,113	 -38,602	 126,300	 
1,262	 -50,245	 -0,113	 -38,596	 126,400	 
1,262	 -50,235	 -0,113	 -38,586	 126,500	 
1,263	 -50,222	 -0,113	 -38,580	 126,600	 
1,263	 -50,214	 -0,113	 -38,572	 126,700	 
1,263	 -50,204	 -0,113	 -38,563	 126,800	 
1,265	 -50,196	 -0,113	 -38,558	 126,900	 
1,265	 -50,183	 -0,113	 -38,551	 127,000	 
1,266	 -50,172	 -0,113	 -38,539	 127,100	 
1,266	 -50,164	 -0,113	 -38,535	 127,200	 
1,266	 -50,155	 -0,112	 -38,526	 127,300	 
1,267	 -50,144	 -0,113	 -38,517	 127,400	 
1,268	 -50,135	 -0,112	 -38,512	 127,500	 
1,268	 -50,123	 -0,113	 -38,503	 127,600	 
1,268	 -50,118	 -0,113	 -38,499	 127,700	 
1,268	 -50,105	 -0,113	 -38,489	 127,800	 
1,269	 -50,097	 -0,112	 -38,481	 127,900	 
1,270	 -50,082	 -0,112	 -38,475	 128,000	 
1,270	 -50,073	 -0,112	 -38,466	 128,100	 
1,271	 -50,066	 -0,113	 -38,460	 128,200	 
1,272	 -50,054	 -0,113	 -38,452	 128,300	 
1,272	 -50,046	 -0,113	 -38,443	 128,400	 
1,272	 -50,033	 -0,113	 -38,437	 128,500	 
1,273	 -50,023	 -0,112	 -38,428	 128,600	 
1,273	 -50,016	 -0,113	 -38,421	 128,700	 
1,274	 -50,003	 -0,113	 -38,413	 128,800	 
1,275	 -49,993	 -0,113	 -38,405	 128,900	 
1,275	 -49,984	 -0,113	 -38,396	 129,000	 
1,276	 -49,972	 -0,113	 -38,389	 129,100	 
1,276	 -49,965	 -0,112	 -38,380	 129,200	 
1,277	 -49,954	 -0,113	 -38,377	 129,300	 
1,277	 -49,944	 -0,113	 -38,368	 129,400	 
1,278	 -49,935	 -0,112	 -38,355	 129,500	 
1,277	 -49,925	 -0,113	 -38,353	 129,600	 
1,278	 -49,915	 -0,113	 -38,344	 129,700	 
1,279	 -49,901	 -0,112	 -38,337	 129,800	 
1,279	 -49,894	 -0,113	 -38,330	 129,900	 
1,279	 -49,887	 -0,112	 -38,321	 130,000	 
1,279	 -49,873	 -0,113	 -38,313	 130,100	 
1,280	 -49,866	 -0,112	 -38,309	 130,200	 
1,281	 -49,853	 -0,112	 -38,295	 130,300	 
1,281	 -49,842	 -0,112	 -38,287	 130,400	 
1,282	 -49,834	 -0,112	 -38,280	 130,500	 
1,282	 -49,825	 -0,113	 -38,274	 130,600	 
1,282	 -49,815	 -0,113	 -38,263	 130,700	 
1,283	 -49,803	 -0,112	 -38,256	 130,800	 
1,284	 -49,794	 -0,113	 -38,251	 130,900	 
1,284	 -49,782	 -0,112	 -38,241	 131,000	 
1,285	 -49,775	 -0,113	 -38,234	 131,100	 
1,285	 -49,765	 -0,113	 -38,227	 131,200	 
1,285	 -49,753	 -0,113	 -38,218	 131,300	 
1,285	 -49,745	 -0,113	 -38,212	 131,400	 
1,286	 -49,733	 -0,112	 -38,201	 131,500	 
1,287	 -49,724	 -0,113	 -38,197	 131,600	 
1,288	 -49,715	 -0,113	 -38,187	 131,700	 
1,288	 -49,704	 -0,113	 -38,179	 131,800	 
1,288	 -49,695	 -0,113	 -38,172	 131,900	 
1,290	 -49,684	 -0,113	 -38,165	 132,000	 
1,289	 -49,676	 -0,113	 -38,159	 132,100	 
1,289	 -49,663	 -0,112	 -38,149	 132,200	 
1,289	 -49,657	 -0,113	 -38,142	 132,300	 
1,290	 -49,646	 -0,113	 -38,133	 132,400	 
1,292	 -49,634	 -0,113	 -38,125	 132,500	 
1,292	 -49,627	 -0,112	 -38,120	 132,600	 
1,292	 -49,614	 -0,113	 -38,111	 132,700	 
1,292	 -49,604	 -0,112	 -38,099	 132,800	 
1,291	 -49,594	 -0,113	 -38,096	 132,900	 
1,293	 -49,585	 -0,113	 -38,089	 133,000	 
1,294	 -49,576	 -0,113	 -38,078	 133,100	 
1,295	 -49,563	 -0,113	 -38,073	 133,200	 
1,293	 -49,555	 -0,113	 -38,065	 133,300	 
1,294	 -49,546	 -0,113	 -38,061	 133,400	 
1,295	 -49,532	 -0,113	 -38,051	 133,500	 
1,295	 -49,525	 -0,112	 -38,041	 133,600	 
1,296	 -49,514	 -0,113	 -38,034	 133,700	 
1,297	 -49,508	 -0,113	 -38,028	 133,800	 
1,298	 -49,495	 -0,113	 -38,022	 133,900	 
1,297	 -49,482	 -0,113	 -38,010	 134,000	 
1,298	 -49,475	 -0,113	 -38,004	 134,100	 
1,298	 -49,465	 -0,113	 -37,997	 134,200	 
1,300	 -49,458	 -0,113	 -37,991	 134,300	 
1,300	 -49,446	 -0,113	 -37,984	 134,400	 
1,301	 -49,436	 -0,113	 -37,974	 134,500	 
1,299	 -49,426	 -0,113	 -37,967	 134,600	 
1,302	 -49,415	 -0,112	 -37,958	 134,700	 
1,302	 -49,407	 -0,112	 -37,951	 134,800	 
1,303	 -49,396	 -0,113	 -37,946	 134,900	 
1,303	 -49,382	 -0,113	 -37,939	 135,000	 
1,302	 -49,374	 -0,112	 -37,930	 135,100	 
1,302	 -49,364	 -0,113	 -37,923	 135,200	 
1,304	 -49,352	 -0,113	 -37,914	 135,300	 
1,304	 -49,346	 -0,112	 -37,906	 135,400	 
1,304	 -49,335	 -0,113	 -37,897	 135,500	 
1,305	 -49,325	 -0,112	 -37,888	 135,600	 
1,305	 -49,314	 -0,112	 -37,883	 135,700	 
1,305	 -49,303	 -0,113	 -37,877	 135,800	 
1,305	 -49,294	 -0,112	 -37,867	 135,900	 
1,307	 -49,285	 -0,112	 -37,860	 136,000	 
1,307	 -49,275	 -0,112	 -37,854	 136,100	 
1,307	 -49,266	 -0,113	 -37,844	 136,200	 
1,308	 -49,254	 -0,113	 -37,838	 136,300	 
1,307	 -49,247	 -0,113	 -37,829	 136,400	 
1,308	 -49,234	 -0,113	 -37,823	 136,500	 
1,310	 -49,224	 -0,113	 -37,814	 136,600	 
1,311	 -49,217	 -0,112	 -37,808	 136,700	 
1,309	 -49,208	 -0,113	 -37,800	 136,800	 
1,311	 -49,196	 -0,112	 -37,794	 136,900	 
1,312	 -49,186	 -0,113	 -37,787	 137,000	 
1,310	 -49,175	 -0,113	 -37,778	 137,100	 
1,312	 -49,163	 -0,113	 -37,767	 137,200	 
1,312	 -49,153	 -0,112	 -37,762	 137,300	 
1,311	 -49,146	 -0,113	 -37,754	 137,400	 
1,305	 -49,137	 -0,112	 -37,743	 137,500	 
1,306	 -49,126	 -0,113	 -37,741	 137,600	 
1,309	 -49,117	 -0,113	 -37,734	 137,700	 
1,311	 -49,106	 -0,113	 -37,726	 137,800	 
1,311	 -49,095	 -0,113	 -37,717	 137,900	 
1,313	 -49,088	 -0,113	 -37,706	 138,000	 
1,314	 -49,078	 -0,113	 -37,697	 138,100	 
1,314	 -49,069	 -0,113	 -37,691	 138,200	 
1,315	 -49,058	 -0,113	 -37,682	 138,300	 
1,316	 -49,046	 -0,112	 -37,673	 138,400	 
1,316	 -49,043	 -0,113	 -37,667	 138,500	 
1,317	 -49,029	 -0,113	 -37,659	 138,600	 
1,317	 -49,014	 -0,113	 -37,649	 138,700	 
1,318	 -49,013	 -0,113	 -37,640	 138,800	 
1,318	 -48,997	 -0,113	 -37,631	 138,900	 
1,318	 -48,985	 -0,112	 -37,622	 139,000	 
1,317	 -48,978	 -0,112	 -37,618	 139,100	 
1,318	 -48,966	 -0,113	 -37,609	 139,200	 
1,319	 -48,961	 -0,113	 -37,602	 139,300	 
1,320	 -48,946	 -0,113	 -37,595	 139,400	 
1,320	 -48,940	 -0,112	 -37,585	 139,500	 
1,319	 -48,930	 -0,113	 -37,581	 139,600	 
1,320	 -48,914	 -0,113	 -37,571	 139,700	 
1,320	 -48,907	 -0,112	 -37,564	 139,800	 
1,321	 -48,898	 -0,112	 -37,557	 139,900	 
1,322	 -48,886	 -0,113	 -37,546	 140,000	 
1,322	 -48,876	 -0,113	 -37,542	 140,100	 
1,322	 -48,864	 -0,113	 -37,534	 140,200	 
1,322	 -48,857	 -0,113	 -37,526	 140,300	 
1,323	 -48,846	 -0,112	 -37,519	 140,400	 
1,324	 -48,839	 -0,112	 -37,513	 140,500	 
1,324	 -48,828	 -0,113	 -37,504	 140,600	 
1,325	 -48,814	 -0,113	 -37,497	 140,700	 
1,325	 -48,810	 -0,113	 -37,489	 140,800	 
1,323	 -48,798	 -0,112	 -37,480	 140,900	 
1,325	 -48,786	 -0,113	 -37,472	 141,000	 
1,326	 -48,781	 -0,113	 -37,463	 141,100	 
1,326	 -48,765	 -0,113	 -37,457	 141,200	 
1,327	 -48,755	 -0,113	 -37,449	 141,300	 
1,326	 -48,746	 -0,113	 -37,441	 141,400	 
1,326	 -48,737	 -0,113	 -37,436	 141,500	 
1,328	 -48,726	 -0,112	 -37,426	 141,600	 
1,328	 -48,719	 -0,113	 -37,420	 141,700	 
1,329	 -48,707	 -0,112	 -37,411	 141,800	 
1,329	 -48,696	 -0,113	 -37,401	 141,900	 
1,329	 -48,687	 -0,113	 -37,396	 142,000	 
1,328	 -48,678	 -0,113	 -37,390	 142,100	 
1,329	 -48,668	 -0,112	 -37,382	 142,200	 
1,330	 -48,656	 -0,113	 -37,373	 142,300	 
1,329	 -48,650	 -0,113	 -37,366	 142,400	 
1,330	 -48,636	 -0,113	 -37,360	 142,500	 
1,330	 -48,629	 -0,113	 -37,349	 142,600	 
1,331	 -48,619	 -0,112	 -37,344	 142,700	 
1,330	 -48,606	 -0,112	 -37,335	 142,800	 
1,331	 -48,598	 -0,112	 -37,327	 142,900	 
1,332	 -48,589	 -0,113	 -37,320	 143,000	 
1,333	 -48,578	 -0,113	 -37,315	 143,100	 
1,333	 -48,568	 -0,113	 -37,307	 143,200	 
1,333	 -48,557	 -0,112	 -37,298	 143,300	 
1,333	 -48,550	 -0,113	 -37,290	 143,400	 
1,333	 -48,536	 -0,112	 -37,283	 143,500	 
1,332	 -48,526	 -0,112	 -37,277	 143,600	 
1,333	 -48,518	 -0,113	 -37,270	 143,700	 
1,334	 -48,506	 -0,113	 -37,259	 143,800	 
1,335	 -48,499	 -0,112	 -37,252	 143,900	 
1,335	 -48,487	 -0,112	 -37,243	 144,000	 
1,333	 -48,474	 -0,113	 -37,236	 144,100	 
1,336	 -48,468	 -0,112	 -37,230	 144,200	 
1,335	 -48,460	 -0,113	 -37,222	 144,300	 
1,336	 -48,448	 -0,113	 -37,216	 144,400	 
1,336	 -48,437	 -0,113	 -37,207	 144,500	 
1,337	 -48,427	 -0,113	 -37,199	 144,600	 
1,335	 -48,415	 -0,113	 -37,192	 144,700	 
1,336	 -48,407	 -0,113	 -37,182	 144,800	 
1,337	 -48,399	 -0,113	 -37,177	 144,900	 
1,336	 -48,389	 -0,113	 -37,169	 145,000	 
1,338	 -48,376	 -0,113	 -37,158	 145,100	 
1,338	 -48,368	 -0,113	 -37,153	 145,200	 
1,338	 -48,360	 -0,113	 -37,145	 145,300	 
1,338	 -48,344	 -0,113	 -37,136	 145,400	 
1,339	 -48,339	 -0,113	 -37,130	 145,500	 
1,340	 -48,328	 -0,113	 -37,123	 145,600	 
1,339	 -48,319	 -0,113	 -37,117	 145,700	 
1,340	 -48,307	 -0,113	 -37,108	 145,800	 
1,338	 -48,295	 -0,113	 -37,099	 145,900	 
1,340	 -48,286	 -0,112	 -37,093	 146,000	 
1,339	 -48,276	 -0,112	 -37,089	 146,100	 
1,340	 -48,267	 -0,113	 -37,079	 146,200	 
1,340	 -48,259	 -0,113	 -37,069	 146,300	 
1,340	 -48,246	 -0,112	 -37,059	 146,400	 
1,340	 -48,239	 -0,113	 -37,055	 146,500	 
1,341	 -48,226	 -0,113	 -37,044	 146,600	 
1,341	 -48,216	 -0,113	 -37,039	 146,700	 
1,341	 -48,206	 -0,113	 -37,032	 146,800	 
1,342	 -48,196	 -0,112	 -37,025	 146,900	 
1,342	 -48,188	 -0,113	 -37,016	 147,000	 
1,342	 -48,177	 -0,112	 -37,008	 147,100	 
1,341	 -48,166	 -0,113	 -37,000	 147,200	 
1,341	 -48,158	 -0,113	 -36,991	 147,300	 
1,342	 -48,145	 -0,113	 -36,981	 147,400	 
1,343	 -48,137	 -0,113	 -36,974	 147,500	 
1,343	 -48,127	 -0,113	 -36,969	 147,600	 
1,344	 -48,119	 -0,113	 -36,960	 147,700	 
1,343	 -48,109	 -0,113	 -36,950	 147,800	 
1,344	 -48,097	 -0,113	 -36,945	 147,900	 
1,344	 -48,086	 -0,113	 -36,935	 148,000	 
1,343	 -48,079	 -0,113	 -36,930	 148,100	 
1,344	 -48,068	 -0,112	 -36,920	 148,200	 
1,344	 -48,054	 -0,112	 -36,909	 148,300	 
1,344	 -48,049	 -0,113	 -36,906	 148,400	 
1,344	 -48,036	 -0,113	 -36,899	 148,500	 
1,343	 -48,028	 -0,113	 -36,891	 148,600	 
1,344	 -48,014	 -0,113	 -36,884	 148,700	 
1,344	 -48,006	 -0,112	 -36,876	 148,800	 
1,345	 -47,998	 -0,113	 -36,868	 148,900	 
1,345	 -47,985	 -0,112	 -36,860	 149,000	 
1,345	 -47,979	 -0,113	 -36,854	 149,100	 
1,345	 -47,967	 -0,113	 -36,844	 149,200	 
1,344	 -47,955	 -0,112	 -36,838	 149,300	 
1,346	 -47,946	 -0,112	 -36,830	 149,400	 
1,346	 -47,940	 -0,112	 -36,823	 149,500	 
1,345	 -47,928	 -0,113	 -36,812	 149,600	 
1,347	 -47,916	 -0,113	 -36,808	 149,700	 
1,346	 -47,905	 -0,113	 -36,799	 149,800	 
1,344	 -47,896	 -0,112	 -36,790	 149,900	 
1,346	 -47,884	 -0,112	 -36,784	 150,000	 
1,347	 -47,878	 -0,113	 -36,776	 150,100	 
1,346	 -47,869	 -0,113	 -36,773	 150,200	 
1,345	 -47,855	 -0,112	 -36,761	 150,300	 
1,346	 -47,849	 -0,113	 -36,752	 150,400	 
1,346	 -47,838	 -0,113	 -36,748	 150,500	 
1,347	 -47,824	 -0,113	 -36,737	 150,600	 
1,346	 -47,816	 -0,113	 -36,730	 150,700	 
1,347	 -47,807	 -0,113	 -36,721	 150,800	 
1,345	 -47,797	 -0,113	 -36,707	 150,900	 
1,347	 -47,788	 -0,113	 -36,705	 151,000	 
1,347	 -47,775	 -0,113	 -36,698	 151,100	 
1,347	 -47,760	 -0,113	 -36,687	 151,200	 
1,348	 -47,755	 -0,112	 -36,683	 151,300	 
1,347	 -47,748	 -0,112	 -36,673	 151,400	 
1,345	 -47,739	 -0,113	 -36,666	 151,500	 
1,347	 -47,729	 -0,112	 -36,657	 151,600	 
1,347	 -47,716	 -0,112	 -36,649	 151,700	 
1,347	 -47,707	 -0,113	 -36,644	 151,800	 
1,347	 -47,694	 -0,112	 -36,637	 151,900	 
1,347	 -47,690	 -0,113	 -36,628	 152,000	 
1,347	 -47,678	 -0,113	 -36,622	 152,100	 
1,347	 -47,667	 -0,113	 -36,611	 152,200	 
1,347	 -47,657	 -0,112	 -36,605	 152,300	 
1,347	 -47,646	 -0,112	 -36,599	 152,400	 
1,346	 -47,636	 -0,113	 -36,589	 152,500	 
1,347	 -47,625	 -0,113	 -36,581	 152,600	 
1,346	 -47,615	 -0,113	 -36,574	 152,700	 
1,347	 -47,607	 -0,112	 -36,569	 152,800	 
1,346	 -47,598	 -0,113	 -36,562	 152,900	 
1,347	 -47,590	 -0,112	 -36,553	 153,000	 
1,346	 -47,577	 -0,113	 -36,545	 153,100	 
1,346	 -47,561	 -0,112	 -36,536	 153,200	 
1,346	 -47,558	 -0,112	 -36,531	 153,300	 
1,346	 -47,546	 -0,113	 -36,522	 153,400	 
1,346	 -47,537	 -0,113	 -36,516	 153,500	 
1,347	 -47,526	 -0,112	 -36,505	 153,600	 
1,346	 -47,516	 -0,113	 -36,500	 153,700	 
1,345	 -47,509	 -0,112	 -36,492	 153,800	 
1,345	 -47,495	 -0,113	 -36,483	 153,900	 
1,345	 -47,488	 -0,113	 -36,477	 154,000	 
1,346	 -47,477	 -0,113	 -36,466	 154,100	 
1,346	 -47,465	 -0,113	 -36,462	 154,200	 
1,346	 -47,456	 -0,112	 -36,452	 154,300	 
1,346	 -47,449	 -0,113	 -36,445	 154,400	 
1,345	 -47,438	 -0,113	 -36,438	 154,500	 
1,346	 -47,424	 -0,112	 -36,428	 154,600	 
1,345	 -47,417	 -0,113	 -36,421	 154,700	 
1,345	 -47,408	 -0,113	 -36,413	 154,800	 
1,344	 -47,396	 -0,112	 -36,407	 154,900	 
1,345	 -47,385	 -0,113	 -36,399	 155,000	 
1,343	 -47,377	 -0,112	 -36,389	 155,100	 
1,343	 -47,368	 -0,113	 -36,382	 155,200	 
1,346	 -47,355	 -0,112	 -36,374	 155,300	 
1,344	 -47,347	 -0,112	 -36,369	 155,400	 
1,343	 -47,335	 -0,113	 -36,363	 155,500	 
1,343	 -47,326	 -0,112	 -36,350	 155,600	 
1,343	 -47,316	 -0,113	 -36,347	 155,700	 
1,343	 -47,305	 -0,113	 -36,337	 155,800	 
1,343	 -47,296	 -0,113	 -36,328	 155,900	 
1,341	 -47,285	 -0,112	 -36,320	 156,000	 
1,341	 -47,276	 -0,113	 -36,311	 156,100	 
1,341	 -47,266	 -0,113	 -36,309	 156,200	 
1,341	 -47,254	 -0,113	 -36,298	 156,300	 
1,341	 -47,247	 -0,113	 -36,289	 156,400	 
1,341	 -47,238	 -0,112	 -36,282	 156,500	 
1,340	 -47,225	 -0,113	 -36,274	 156,600	 
1,340	 -47,217	 -0,113	 -36,268	 156,700	 
1,339	 -47,206	 -0,113	 -36,261	 156,800	 
1,340	 -47,195	 -0,113	 -36,254	 156,900	 
1,339	 -47,187	 -0,113	 -36,242	 157,000	 
1,337	 -47,171	 -0,112	 -36,233	 157,100	 
1,337	 -47,169	 -0,113	 -36,227	 157,200	 
1,337	 -47,157	 -0,112	 -36,222	 157,300	 
1,336	 -47,146	 -0,112	 -36,212	 157,400	 
1,337	 -47,137	 -0,113	 -36,205	 157,500	 
1,336	 -47,125	 -0,113	 -36,194	 157,600	 
1,335	 -47,115	 -0,113	 -36,188	 157,700	 
