WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 14187
Total number of data points: 684
Test date: 30-01-2018
Test time: 15:53:05
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,455	 -49,602	 0,000	 -38,122	 97,000	 
0,457	 -49,589	 0,000	 -38,116	 98,000	 
0,460	 -49,580	 0,000	 -38,105	 99,000	 
0,462	 -49,570	 0,000	 -38,098	 100,000	 
0,460	 -49,558	 0,000	 -38,092	 101,000	 
0,457	 -49,551	 0,000	 -38,081	 102,000	 
0,460	 -49,537	 0,000	 -38,077	 103,000	 
0,463	 -49,526	 0,000	 -38,067	 104,000	 
0,463	 -49,516	 0,000	 -38,061	 105,000	 
0,463	 -49,509	 0,000	 -38,057	 106,000	 
0,466	 -49,497	 0,000	 -38,048	 107,000	 
0,470	 -49,484	 0,000	 -38,039	 108,000	 
0,473	 -49,479	 0,000	 -38,030	 109,000	 
0,471	 -49,468	 0,000	 -38,024	 110,000	 
0,477	 -49,454	 0,000	 -38,014	 111,000	 
0,475	 -49,446	 0,000	 -38,008	 112,000	 
0,474	 -49,436	 0,000	 -37,998	 113,000	 
0,476	 -49,426	 0,000	 -37,989	 114,000	 
0,473	 -49,419	 0,000	 -37,983	 115,000	 
0,475	 -49,406	 0,000	 -37,973	 116,000	 
0,477	 -49,397	 0,000	 -37,967	 117,000	 
0,477	 -49,388	 0,000	 -37,958	 118,000	 
0,477	 -49,376	 0,000	 -37,957	 119,000	 
0,477	 -49,368	 0,000	 -37,945	 120,000	 
0,475	 -49,358	 0,000	 -37,936	 121,000	 
0,479	 -49,346	 0,000	 -37,928	 122,000	 
0,477	 -49,336	 0,000	 -37,921	 123,000	 
0,477	 -49,329	 0,000	 -37,915	 124,000	 
0,475	 -49,314	 0,000	 -37,901	 125,000	 
0,479	 -49,303	 0,000	 -37,899	 126,000	 
0,477	 -49,298	 0,000	 -37,888	 127,000	 
0,479	 -49,288	 0,000	 -37,885	 128,000	 
0,481	 -49,277	 0,000	 -37,876	 129,000	 
0,481	 -49,270	 0,000	 -37,864	 130,000	 
0,481	 -49,256	 0,000	 -37,859	 131,000	 
0,486	 -49,245	 0,000	 -37,851	 132,000	 
0,485	 -49,237	 0,000	 -37,845	 133,000	 
0,488	 -49,226	 0,000	 -37,837	 134,000	 
0,488	 -49,217	 0,000	 -37,830	 135,000	 
0,490	 -49,208	 0,000	 -37,823	 136,000	 
0,488	 -49,195	 0,000	 -37,814	 137,000	 
0,489	 -49,189	 0,000	 -37,807	 138,000	 
0,492	 -49,176	 0,000	 -37,796	 139,000	 
0,488	 -49,162	 0,000	 -37,795	 140,000	 
0,490	 -49,159	 0,000	 -37,785	 141,000	 
0,490	 -49,145	 0,000	 -37,779	 142,000	 
0,492	 -49,136	 0,000	 -37,769	 143,000	 
0,494	 -49,125	 0,000	 -37,762	 144,000	 
0,490	 -49,117	 0,000	 -37,757	 145,000	 
0,494	 -49,108	 0,000	 -37,743	 146,000	 
0,495	 -49,095	 0,000	 -37,741	 147,000	 
0,497	 -49,085	 0,000	 -37,733	 148,000	 
0,499	 -49,078	 0,000	 -37,722	 149,000	 
0,504	 -49,066	 0,000	 -37,715	 150,000	 
0,504	 -49,054	 0,000	 -37,708	 151,000	 
0,514	 -49,047	 0,000	 -37,697	 152,000	 
0,529	 -49,037	 0,000	 -37,692	 153,000	 
0,526	 -49,029	 0,000	 -37,680	 154,000	 
0,521	 -49,014	 0,000	 -37,671	 155,000	 
0,523	 -49,005	 0,000	 -37,668	 156,000	 
0,517	 -48,999	 0,000	 -37,658	 157,000	 
0,528	 -48,986	 0,000	 -37,652	 158,000	 
0,530	 -48,978	 0,000	 -37,644	 159,000	 
0,534	 -48,964	 0,000	 -37,636	 160,000	 
0,543	 -48,956	 0,000	 -37,632	 161,000	 
0,562	 -48,950	 0,000	 -37,620	 162,000	 
0,580	 -48,937	 0,000	 -37,612	 163,000	 
0,540	 -48,930	 0,000	 -37,606	 164,000	 
0,548	 -48,916	 0,000	 -37,594	 165,000	 
0,575	 -48,905	 0,000	 -37,590	 166,000	 
0,616	 -48,900	 0,000	 -37,584	 167,000	 
0,685	 -48,891	 0,000	 -37,573	 168,000	 
0,760	 -48,885	 0,000	 -37,570	 169,000	 
0,863	 -48,876	 0,000	 -37,559	 170,000	 
0,985	 -48,867	 0,000	 -37,554	 171,000	 
1,119	 -48,860	 0,000	 -37,542	 172,000	 
1,364	 -48,849	 0,000	 -37,534	 173,000	 
1,603	 -48,839	 0,000	 -37,529	 174,000	 
1,897	 -48,829	 0,000	 -37,520	 175,000	 
2,160	 -48,819	 0,000	 -37,512	 176,000	 
2,491	 -48,807	 0,000	 -37,508	 177,000	 
2,800	 -48,801	 0,000	 -37,500	 178,000	 
3,194	 -48,789	 0,000	 -37,490	 179,000	 
3,577	 -48,782	 0,000	 -37,485	 180,000	 
3,929	 -48,773	 0,000	 -37,475	 181,000	 
4,329	 -48,761	 0,000	 -37,469	 182,000	 
4,749	 -48,752	 0,000	 -37,461	 183,000	 
5,139	 -48,742	 0,000	 -37,454	 184,000	 
5,588	 -48,730	 0,000	 -37,443	 185,000	 
6,065	 -48,724	 0,000	 -37,439	 186,000	 
6,453	 -48,712	 0,000	 -37,428	 187,000	 
6,893	 -48,704	 0,000	 -37,420	 188,000	 
7,383	 -48,696	 0,000	 -37,417	 189,000	 
7,829	 -48,686	 0,000	 -37,404	 190,000	 
8,243	 -48,677	 0,000	 -37,405	 191,000	 
8,730	 -48,666	 0,000	 -37,391	 192,000	 
9,192	 -48,657	 0,000	 -37,385	 193,000	 
9,669	 -48,644	 0,000	 -37,381	 194,000	 
10,129	 -48,639	 0,000	 -37,369	 195,000	 
10,619	 -48,626	 0,000	 -37,355	 196,000	 
